surname,forenames,party,votes,district,la,elected
Munslow, Richard James,The Conservative and Unionist Party,104,Marfleet,"Kingston upon Hull, City of",FALSE
Neal, Tracey,Liberal Democrat,108,Marfleet,"Kingston upon Hull, City of",FALSE
Waudby, Sheila,The Labour Party,1510,Marfleet,"Kingston upon Hull, City of",FALSE
Carter, Steven,Liberal Democrat,157,Myton,"Kingston upon Hull, City of",FALSE
Hordon, Ken,UK Independence Party,361,Myton,"Kingston upon Hull, City of",FALSE
Inglis, Colin,The Labour Party,1107,Myton,"Kingston upon Hull, City of",TRUE
Piggins, Nigel,National Front Britain For the British,70,Myton,"Kingston upon Hull, City of",FALSE
Vaughan, Adam,The Conservative Party,105,Myton,"Kingston upon Hull, City of",FALSE
Spencer, Helena Jane,The Labour Party,1040,Newington,"Kingston upon Hull, City of",TRUE
Thompson, David,The Conservative Party,92,Newington,"Kingston upon Hull, City of",FALSE
Welton, Rick,Liberal Democrat,269,Newington,"Kingston upon Hull, City of",FALSE
Lee, Sam,The Conservative Party,89,Newland,"Kingston upon Hull, City of",FALSE
Navier, Brian Leslie,The Labour and Co-operative Party,426,Newland,"Kingston upon Hull, City of",FALSE
Ross, Mike,Liberal Democrat,883,Newland,"Kingston upon Hull, City of",TRUE
Russell, James Edward,Green Party,119,Newland,"Kingston upon Hull, City of",FALSE
Bayes, Steven James,The Labour and Co-operative Party,1267,Orchard Park and Greenwood,"Kingston upon Hull, City of",TRUE
Morfitt, Tony,UK Independence Party,219,Orchard Park and Greenwood,"Kingston upon Hull, City of",FALSE
Randall, Chris,Liberal Democrat,92,Orchard Park and Greenwood,"Kingston upon Hull, City of",FALSE
Whellan, David Triffitt,The Conservative Party,48,Orchard Park and Greenwood,"Kingston upon Hull, City of",FALSE
Belcher, Sharon,The Labour Party,984,Pickering,"Kingston upon Hull, City of",FALSE
Bond, Daniel Mark,The Conservative Party,73,Pickering,"Kingston upon Hull, City of",FALSE
Mawer, Peter,UK Independence Party,281,Pickering,"Kingston upon Hull, City of",FALSE
Thomas, Claire,Liberal Democrat,1489,Pickering,"Kingston upon Hull, City of",TRUE
Beckton, Samuel Gary,The Conservative Party,61,Southcoates East,"Kingston upon Hull, City of",FALSE
McVie, Thomas,The Labour Party,1013,Southcoates East,"Kingston upon Hull, City of",TRUE
Neal, Elizabeth,Liberal Democrat,71,Southcoates East,"Kingston upon Hull, City of",FALSE
Chambers, Michael,Liberal Democrat,58,Southcoates West,"Kingston upon Hull, City of",FALSE
Cooper, Mike,National Front Britain For the British,66,Southcoates West,"Kingston upon Hull, City of",FALSE
Glew, Mary Elizabeth,The Labour Party,1036,Southcoates West,"Kingston upon Hull, City of",TRUE
Knowles, Nikki,The Conservative Party,50,Southcoates West,"Kingston upon Hull, City of",FALSE
Penna, Julian Marcus,UK Independence Party,109,Southcoates West,"Kingston upon Hull, City of",FALSE
Cook, Bob,The Conservative Party,75,St Andrews,"Kingston upon Hull, City of",FALSE
Hale, Daren Russell,The Labour and Co-operative Party,866,St Andrews,"Kingston upon Hull, City of",TRUE
Henry, Tracey,Liberal Democrat,97,St Andrews,"Kingston upon Hull, City of",FALSE
Neal, Kalvin,Liberal Democrat,977,Sutton,"Kingston upon Hull, City of",FALSE
Oakley, Christopher David,The Conservative Party,119,Sutton,"Kingston upon Hull, City of",FALSE
Turner, Ken,The Labour Party,1606,Sutton,"Kingston upon Hull, City of",TRUE
